id,cleaned_description,cluster
301,active classic cami wear dry base layer top foot form fit active classic cami toe line expedition degree build shelf bra adjustable shoulder strap will slip dig skin tank supersoft nylon spandex fabric blend seamless tube construction prevent chafing longer torso coverage pair low rise styles details supersoft nylon spandex blend skin comfort seamless construction degree shelf bra adjustable nonslip shoulder straps appropriate length pair low rise style pant short skirts fabric nylon spandex moisture wicke performance weight israel,-1
302,time shell rain recycle figure raincoat recyclable recycled polyester time equip technical feature dry downpour waterproof breathable barrier deluge dwr durable water repellent finish removable way adjustable hood microfleece line collar snap cuff way zip storm flap snap drawcord hem water resistant zippered handwarmer pocket vertical internal pocket hip length shell contour styling feminine fit recyclable common threads recycling program details layer recycle polyester shell repel rain block wind removable way adjustable hood way zip double storm flap snaps collar line cozy microfleece skin comfort water repellent handwarmer pocket invisible zipper vertical mesh line internal pocket snap cuff drawcord hem hip length fabric layer recycle polyester waterproof breathable barrier deluge dwr durable water repellent finish recyclable common threads recycling program weight china,1
303,wear capris capris discreet short cool pant festive rugged supple lightweight organic cotton canvas available solid plaid wears flat low rise waistband shape feminine fit slanted pocket welt rear pocket vent hem inseam size hit knee recyclable common threads recycling program details organic cotton canvas zip fly double button closure shape waistband slanted pocket welt pockets regular rise inseam size fabric organic cotton canvas recyclable common threads recycling program weight thailand,5
304,weather capris worthy good downward facing dog comfortable journey produce aisle hatchback breathable run ride weather capris suit today multi tasking lifestyle knit fabric polyester spandex fit hip thigh straight knee flat flattering low rise waistband use minimal elastic great comfort gusseted crotch make movement easy crossover security pocket right hip hold key card lip balm inseam size hit knee reflective heat transfer logo graphic visible details supple durable knit fabric highly breathable flat flattering low rise waistband use minimal elastic great comfort crossover security pocket right hip fitted hip thigh straight leg reflective heat transfer logo graphics inseam hit knee fabric polyester spandex weight vietnam,-1
305,inter continental pant reg like flattering drape lightweight pant stretch weave blend nylon polyester fabric recover quickly prolonged sitting dwr durable water repellent finish shed water extra versatility leg roll capri length fasten snap closure slant pocket security pocket regular rise inseam size recyclable common threads recycyle program details mechanical stretch weave fabric dwr durable water repellent finish waistband belt loops zip fly button closure quarter pocket zipper welt pockets forward angle seams leg fasten self fabric tab snap capri length regular rise inseam fabric nylon polyester dwr finish recyclable common threads recycling program weight vietnam,1
306,inter continental short time ascent irene arete right time dip jenny lake inter continental shorts dry time dornan bar soft durable nylon polyester blend dwr durable water repellent finish resist wrinkle dry quickly seamless waistband pack friendly hem wide pocket rear security pocket inseam size recyclable common threads recycling program details mechanical stretch weave fabric dwr durable water repellent finish waistband belt loop zip fly button closure quarter pocket zipper welt pockets forward angle seams regular rise inseam fabric nylon polyester dwr durable water repellent finish recyclable common threads recycling program weight vietnam,1
307,island hemp dress soft hand island hemp dress welcome reprieve day bump saw toothe rock meat grinder summer weight blend organic cotton hemp slim fitting dress bias cut flattering seaming hip contouring mobility lined bodice bra friendly contrast strap button closure hem fall knee recyclable common threads recycling program details summer weight blend organic cotton hemp bias cut ensure drape contouring line bodice contrast strap detail button closure flattering seaming hip mobility hem fall knee fabric hemp organic cotton plain weave recyclable common threads recycling program weight china,18
308,alpine wind jkt high ridge steep ice alpine jacket serve true good world staple excel stand shell blustery rock climb cool weather trail run high output ski tour condition ice alpine climbing function lightly insulated windshirt approach frictionless midlayer time bundle tie polyester ripstop shell deluge dwr durable water repellent treatment shed snow block wind smooth lightly brush hang mesh liner wick moisture dry fast bind baselayer superlight stretch weave underarm panel enhance breathability allow unimpaired arm motion hand pocket close zipper drawcord hem elastic cuff heat transfer reflective logo regular coil center zipper dwr finish round feature update season improved fit recyclable common threads recycling program details lightweight breathable polyester ripstop fabric deluge dwr durable water repellent finish slightly brush polyester mesh liner wick moisture dry fast stretch weave underarm panel provide breathability stretch unimpeded range motion center zipper dwr finish elastic cuffs zippered handwarmer pockets drawcord hem reflective heat transfer logo fabric shell deni polyester ripstop panel deni recycle polyester spandex shell panel deluge dwr durable water repellent finish lining polyester brush tricot mesh recyclable common threads recycling program weight china,1
309,aravis zip corn skiing transition season endeavor aravis zip provide breathable warmth great layer dense lightweight fleece easy care soft jacket distinctive capilene trim neck pocket cuff hem zip zipper stand collar regulate warmth zippered sleeve security pocket hold essential recyclable common threads recycling program details cozy soft polyester fleece zip zipper stand collar warmth capilene fabric trim neck cuff hem zippered sleeve security pocket fabric polyester brush double sided fleece recyclable common threads recycling program weight vietnam,9
310,astrid delicately feminine astrid refreshing change heavy lip pounding big south swell light weight blend organic cotton tencel jersey fabric short sleeve gather scoop neck flattering fit drape ultrasoft shirt fall hip recyclable common threads recycling program details light weight organic cotton tencel blend short sleeve flattering scoop neck gather neck fit drape hip length fabric organic cotton tencel jersey recyclable common threads recycling program weight thailand,15
311,astrid wrap casual elegant wrap layer favorite dress throw tee jean short sleeve astrid wrap light weight organic cotton tencel fabric open shawl collar tie hem gather sleeve yoke feminine silhouette hip length recyclable common threads recycling program details light weight organic cotton tencel blend short sleeve wrap lightweight layering gather sleeve yoke feminine appeal soft shawl collar closure hip length fabric organic cotton tencel jersey recyclable common threads recycling program weight thailand,15
312,baggie short loyal partner grime baggies love slurp mud little colorado chimneye thunder river cavern tough lightweight supplex nylon treat dwr durable water repellent finish slough river ocean lake downpour wide yoke define casual flattering fit quick draining partially mesh line pocket inseam size recyclable common threads recycling program details nylon durability brush elastic waistband drawcord pocket line polyester mesh drainage regular rise inseam size fabric supplex nylon dwr durable water repellent finish recyclable common threads recycling program weight costa rica,1
313,kamala dress like lotus flower name kamala dress aquatic lifestyle perennial flow organic cotton tencel fabric provide lightweight softness smooth drape flattering neck crossover twist shirr detail bust add feminine flair bra friendly strap double bodice thing discreet line hem fall knee recyclable common threads recycling program details soft handed jersey knit smooth drape flattering neck crossover twist double bodice bra friendly straps shirre bust beautiful drape line hem fall knee fabric organic cotton tencel recyclable common threads recycling program weight thailand,-1
314,kamala skirt wear skirt dress kamala skirt adapt watering hole encounter lightweight organic cotton tencel fabric smooth breeze catch drape wear skirt wide cinch shirr waistband adjust tie line shape fall knee dress double waistband convert bandeau style bodice tie neck knee hem waist hem length recyclable common threads recycling program details soft handed jersey knit smooth drape snug wide cinch waistband adjustable right ties line shape skirt knee length skirt double waistband bandeau style bodice dress tie neck fabric organic cotton tencel recyclable common threads recycling program weight thailand,-1
315,kite town shirt artist chris del moro transform wind fun whimsical kite town shirt print lightweight organic cotton pvc phthalate free ink tee tape shoulder seam soft skin shirt anika fit feature long torso form fitting short sleeve wide deep neckline recyclable common threads recycling program details ringspun yarn soft hand tape shoulder seams screen print ink pvc phthalate free fabric organic cotton recyclable common threads recycling program weight usa,3
316,barely bra featherweight supportive barely bra wick moisture breathe cool slender nonslip strap adjust underbust band provide gentle support lace like texture integral fabric blend polyester recycled spandex nylon pair barely bikini details petal soft featherweight fabric blend manage moisture breathe cool seamless construction underbust band offer gentle support slender strap adjust will slip lace like texture integral fabric pair woman barely bra barely everyday bra fabric polyester recycled spandex nylon weight israel,17
317,barely everyday bra flattering barely everyday bra roll day dish bra comfortable pull racerback style comfortable strap will dig underbust contour seam provide supportive define fit line cup discretion quick dry recycled fabric ideal road sink bath recyclable common threads recycling program details petal soft lightweight recycled polyester spandex blend manage moisture breathe cool underbust panel offer support slender strap meet racerback slip lace like texture integral fabric pair woman barely bra women barely everyday bra fabric polyester recycled spandex weight israel,17
318,barely hipster barely hipster form fit construction soft lace like texture breathe tough spot featherweight recycle polyester spandex fabric blend wick moisture dry quickly make suit hot cold climate recyclable common threads recycling program details soft featherweight recycle polyester spandex blend manage moisture breathe cool seamless construction lace like texture integral fabric pair woman barely bra women barely everyday bra fabric polyester recycled spandex moisture wicke finish recyclable common threads recycling program weight israel,17
319,symmetry poster bill serantoni ice climb fearful symmetry alberta canada year pay tribute human adventure near far collection photograph speak passion joy beauty life spend outside photo appear exclusively web site catalog wall retail store specialty outdoor clothier world excited select photo available poster hope brighten space inspire outside details dimension photo cory richards fabric print soy ink recycle paper contain post consumer waste printed usa,8
320,synch snap perennial staple snap pullover keep toasty central coast sundowner ventilate dig montana snowbank exceptionally high standard thick cozy double faced polyester fleece recycle joint sleeve tape placket seam snap chest pocket recyclable common threads recycling program details snap placket reinforce supplex nylon joint sleeves snap chest pocket nylon spandex cuffs fabric polyester recycled fleece recyclable common threads recycling program weight colombia,-1
321,synch vest shirt jacket versatile core warmer keep comfortable restrict movement layer chase spring corn wear cool desert night durable lightweight double faced polyester fleece recycle chill zippered handwarmer pocket elasticize armhole hem recyclable common threads recycling program details soft recycle double sided polyester fleece zippered handwarmer pockets simplify trim elasticized armhole hem waist fabric polyester recycle double faced fleece recyclable common threads recycling program weight mexico,9
322,tarpon shirt channel determination silver king wear tarpon shirt feature work florida keys base artist tim borski shirt durable organic cotton screen print pvc phthalate free ink tee easy environment tape shoulder seam ringspun fabric yarn soft skin recyclable common threads recycling program details ringspun yarn soft hand tape shoulder seams screen print ink pvc phthalate free fabric organic cotton recyclable common threads recycling program weight usa,3
323,vitaliti vee stretch refined drape vitaliti fabric put shirt class soft blend organic cotton recycle polyester spandex naturally ventilate wrinkle resistant retain charm extend trip irritable condition recyclable common threads recycling program details plaited organic cotton recycle polyester stretch fabric naturally wrinkle resistant neck self fabric trim straight hem fabric organic cotton recycle polyester spandex recyclable common threads recycling program weight thailand,15
324,vitalti pant soft stretchy vitaliti pant trip easier matter stay organic cotton recycle polyester spandex blend pant retain shape refinement public transportation flat elastic waist curve yoke wrap forward seam create improve flattering fit stealth zippered pocket right thigh hold essential inseam size recyclable common threads recycling program details plaited organic cotton polyester stretch fabric naturally wrinkle resistant flattering flat elastic waistband curved yoke wrap forward seams stealth zipper pocket right thigh regular rise inseam size fabric organic cotton recycle polyester spandex recyclable common threads recycling program weight thailand,15
325,wavefarer board short wavefarer will bunch long paddle quick dry time case lucky wear them day snap fly flat tie closure short secure nylon feature angle seam yoke shape dart refine roomy fit topstitching add durability welted pocket key loop button closure mesh liner drainage inseam size recyclable common threads recycling program details nylon fabric lightweight durable quick drying snap fly flat tie closure secure fit contour yoke waistband set pocket key loop button closure mesh liner drainage low rise inseam revise roomy fit fabric nylon dwr durable water repellent finish recyclable common threads recycling program weight thailand,1
326,thrift short unofficial short wander aimlessly visible mean support light wear blend recycle polyester organic cotton open weave pucker texture maximum airflow slant pocket rear zippered pocket inseam size recyclable common threads recycling program details cool wear recycle polyester organic cotton seersucker two slant pocket zipper rear pocket inseam fabric recycle polyester organic cotton seersucker recyclable common threads recycling program weight thailand,5
327,torrentshell jkt tropical rain forest share thing patagonia ice cap wet weather trek hike drench condition new torrentshell provide layer waterproof breathable protection durable lightweight frill jacket stuff zippered handwarmer pocket clip loop hood fit snugly helmet roll stow away laminated visor center zipper exterior interior storm flap pit zip add ventilation microfleece line neck chin drawcord hem details layer fabric waterproof breathable barrier deluge dwr durable water repellent finish laminated visor way adjustable hood roll stows microfleece line neck chin comfort enhance protection barrier center zipper exterior interior storm flap water out pit zip storm flap dwr treat zipper wet weather protection self fabric hook loop cuff closures handwarmer pockets drawcord hem pack zippered self storage pocket fabric layer deni nylon ripstop waterproof breathable barrier deluge dwr finish weight china,1
328,borderless pant borderless pants will hem quest freedom adaptable frontier non restrictive pant upf sun protection stretchy blend nylon recycled spandex fabric moisture wicking quick drying zip fly double snap closure keep simple articulated knee patch free move stash pocket plus zippered leg security carry fundamental inseam size recyclable common threads recycling program details stretch recycle nylon fabric combine wicke performance mobility good look zip fly double snap closure waistband belt loops patch pocket welt pocket zippered security patch pocket right leg articulated knee patches regular rise inseam size fabric nylon recycled spandex dwr durable water repellent finish recyclable common threads recycling program weight vietnam,1
329,borderless short borderless shorts prefer push limit stay line stretchy unrestrictive fabric make suit exploration quick dry water resistant nylon spandex fabric blend combine wicke performance mobility offer upf sun protection zip fly double snap closure will slow pocket store essential inseam size recyclable common threads recycling program details stretchy recycle nylon fabric combine wicke performance mobility good looks zip fly double snap closure waistband belt loops pocket welt pockets regular rise inseam size fabric nylon recycled spandex dwr durable water repellent finish recyclable common threads recycling program weight vietnam,1
330,borderless zip pant wear capris border pant versatile hybrid practically bilingual moisture wicke nylon spandex fabric blend build upf sun protection lightweight dry jiffy zip fly double snap closure waistband patch pocket welt mesh line pocket phone fit leg pocket articulated knee patch add mobility pant inseam size capris recyclable common threads recycling program details stretchy recycle nylon fabric combine wicke performance mobility good look zip fly double snap closure waistband belt loops patch pocket welt pocket zippered security patch pocket right leg articulated knee patches zips capris regular rise pant inseam size capris inseam size fabric nylon recycled spandex dwr durable water repellent finish recyclable common threads recycling program weight vietnam,1
331,traverse pant stride lightly juan tabo picnic area save little climb high sandias knife edge tank leg pound luz trail day traverse prove durable highly breathable wind resistant soft shell pant fast dry recycle polyester spandex fabric way mechanical stretch unrestricted movement deluge dwr durable water repellent finish keep wet weather cling free fit roomy sloppy feature include double stitch drawcord waistband brush elastic interior handwarmer pocket drop zippered zippered pocket panel construction reinforce knee gussete crotch freedom movement straight leg work nordic boot running shoe zipper cuff slim taper zipped shut straight open reflective logo right hip reflective zipper visible recyclable common threads recycling program details fast dry stretch weave polyester soft shell durable soft deliver way stretch deluge dwr durable water repellent finish weather protection double needle stitch drawcord waistband brush elastic interior panel construction gussete crotch taper leg active fit reflective hem zipper open create straight leg silhouette fit run shoes reflective logo hip right side fabric deni recycle polyester spandex way mechanical stretch deluge dwr finish recyclable common threads recycling program weight vietnam,1
332,traverse auguille entreves janine patitucci navigate summer traverse aiguille dentr mount blanc massif france year pay tribute human adventure near far collection photograph speak passion joy beauty life spend outside photo appear exclusively web site catalog wall retail store specialty outdoor clothier world excited select photo available poster hope brighten space inspire outside details dimension photo dan patitucci fabric print recycle paper soy inks printed usa,8
333,trout head shirt vibrant spirit trout capture colorful unique style artist maddox see trout head shirt tee print organic cotton canvas ink pvc phthalate free ringspun yarn tape shoulder seam lend soft hand shirt recyclable common threads recycling program details ringspun yarn soft hand tape shoulder seams screen print ink pvc phthalate free fabric organic cotton recyclable common threads recycling program weight usa,3
334,live simply deer shirt adaptability simply matter survival deer home habitat live simply deer shirt feature original artwork geoff mcfetridge print lightweight organic cotton ink pvc phthalate free slightly shape tee athletic classic boy fit feature traditional crew neck ringspun fabric yarn tape shoulder seam soft skin recyclable common threads recycling program details ringspun yarn soft hand tape shoulder seams screen print ink pvc phthalate free fabric organic cotton recyclable common threads recycling program weight usa,3
335,live simply guitar shirt live life unplugged lightweight tee soft ringspun organic cotton fabric artwork geoff mcfetridge slightly shape tee athletic classic boy fit feature traditional crew neck tape shoulder seam double stitched sleeve hem provide durability coverstitche sleeve neck add clean finish recyclable common threads recycling program details ringspun yarn soft hand tape shoulder seams screen print ink pvc phthalate free fabric organic cotton recyclable common threads recycling program weight usa,3
336,live simply pelican shirt nest surf thermal fish simply float pelican day easy navigate original artwork geoff mcfetridge grace live simply pelican shirt print lightweight organic cotton slightly shape tee athletic classic boy fit feature traditional crew neck ringspun yarn tape shoulder seam lend soft hand shirt recyclable common threads recycling program details ringspun yarn soft hand tape shoulder seams screen print ink pvc phthalate free fabric organic cotton recyclable common threads recycling program weight usa,3
337,gravi tee gravity feel light inside soft organic cotton tencel tee add spandex long reach original graphic beguile belay neck hip length recyclable common threads recycling program details blend organic cotton tencel touch spandex stretch performance neck long sleeve screen graphic neckline hip length fabric organic cotton tencel spandex jersey recyclable common threads recycling program weight thailand,15
338,ultra mountaineer sock weather window shut eventually fast ultra warm sock stymie raw temp skiing ice climbing mountaineer move barometer hit tightly knit blend chlorine free merino wool warmth nylon polyester spandex balance durability wicking performance soft felted merino wool yarn cushion insulate lifetime sock loop lintoe construction add additional comfort height allow use big boots details heavyweight wool blend insulate extreme cold provide excellent cushioning fabric content strategic knit balance warmth durability wicking performance soft plush merino wool chlorine free itch free maintain durability cushion lifetime socks looped lintoe construction create small flat seam possible ultimate toe comfort fabric chlorine free merino wool nylon polyester spandex weight usa,11
339,ultra endurance ped sock socks fiery day shade feels scorch thin light weight sock minimal ankle coverage turn booster channel knit construction maximize cushion minimize weight increase airflow dissipate excess heat feature include loop lintoe construction smooth inconspicuous toe seam low profile fit cut high extra achilles protection nylon coolmax chlorine free merino wool polyester spandex height details ultra lightweight wool blend strategically knit excellent breathability wicking full channel knit construction entire foot provide cushioning bulk looped lintoe construction create small flat seam possible ultimate toe comfort flex zone toe comfort prevent bunching fabric nylon coolmax chlorine free merino wool polyester spandex weight usa,11
340,cap graphic shirt elegant union graceful design technical ability silky capilene graphic shirt provide dry cool comfort sun protection light weight capilene performance baselayer fabric recycle polyester breathable fast dry shirt feature flattering neck brush fold elastic collar soft skin raglan sleeve reduce chafe pack tuckable length feminine silhouette sublimated graphic will impede breathability gladiodor natural odor control garment upf sun protection recyclable common threads recycling program details silky soft capilene light technical baselayer fabrics fast dry highly breathable sleek provide upf sun protection wear layer cooler temps neck vent excess heat brushe fold elastic collar soft skin graphic element sublimate fabric will impede breathability wicke performance cut long tuck fabric recycle polyester gladiodor natural odor control garment upf sun protection recyclable common threads recycling program weight usa,0
341,cap scoop silky design desert run fast forward pursuit hot temp light weight capilene performance baselayer fabric wick moisture breathe provide sun protection slightly scoop neck self fabric bind soft pliable raglan style sleeve will chafe beneath pack strap recycle polyester gladiodor natural odor control garment upf sun protection tuckable length recyclable common threads recycling program details silky soft capilene light technical baselayer fabrics fast dry highly breathable sleek provide upf sun protection wear layer cooler temps neck slightly scoop pliable self fabric binding raglan sleeve reduce chafe beneath pack straps cut long tuck fabric recycle polyester gladiodor natural odor control garment upf sun protection recyclable common threads recycling program weight usa,0
342,riverwalker vest caddi come thick breathe carefully surface boil need quick easy access gear riverwalker classic mesh vest update year design experience put need right need convenient easy use curve zipper provide superior access clean fly line friendly exterior riverwalker dual closure zipper clasp versatile fit new nylon pocket feature polyester mesh body breathability low moisture retention pad neck support storage specifically design fly box tippet tool integrated attachment point removable fly patch build rod holder ring internal zippered pockets details mesh tough woven fabric combine durability comfort breathability low moisture retention upper curved zipper panel maximize access multiple fly box tippet tool accessory pocket water organization pad neck support integrate attachment point removable stowable fly patch build rod holder zip storage capability dual closure zipper clasp allow customize fit beastie ring back large haul loop hang carrying fabric body polyester mesh pocket nylon dwr durable water repellent finish collar polyester weight china,-1
343,rock guide pant foremost lightweight soft stretch weave nylon pant way stretch serve primary purpose climb articulate knee gussete crotch match body dynamic way zippered fly hassle free relief wear harness athletic baggy cut include straight low leg wide hem make easy roll cuff stay place footwork intensive route button waist belt loop brush interior skin comfort pocket include handwarmer rear zippered hip stitch zippered thigh upf sun protection inseam size recyclable common threads recycling program details lightweight stretch weave nylon spandex deluge dwr durable water repellent finish provide upf sun protection zip fly snap belt loops pocket handwarmer rear zippered hip stitch zippered thigh gusseted crotch articulated knee wide hem ensure pant stay roll fabric deni stretch weave nylon spandex deluge dwr finish recyclable common threads recycling program weight vietnam,1
344,velocity visor trail stay beach velocity visor provide day sun protection weight shoelace shade eye face scorch ray pound rain allow complete ventilation noodle dente fast dry polyester coolmax headband wick moisture dark underbill glare customize fit elastic buckle closure details adjustable rear buckle elastic snug fit coolmax headband wick moisture dark underbill reduce glare fabric polyester weight china,-1
345,versatiliti polo civilized ready action versatiliti polo rib knit collar wrinkle resistant organic cotton tencel plait jersey look great week stuff backpack raglan sleeve contrast tipping set chest pocket button placket old school feel straight hem vent look good tuck not details environmentally conscious travel friendly lightweight organic cotton tencel soft comfy single set chest pocket tipping raglan sleeves fabric organic cotton tencel plait jersey recyclable common threads recycling program weight thailand,15
346,versatiliti tee free move breathable famously resilient tee shirt versatiliti design perfect blend town country soft organic cotton combine durable silky tencel plait jersey play little bit like work vice versa recyclable common threads recycling program details environmentally conscious travel friendly lightweight organic cotton tencel soft comfy crew neck fabric organic cotton tencel plait jersey recyclable common threads recycling program weight thailand,15
347,vintage logo pkt shirt low classic vintage logo pocket shirt printed pvc phthalate free ink organic cotton small pocket logo old school get tape shoulder seam ringspun fabric yarn add softness recyclable common threads recycling program details ringspun yarn soft hand tape shoulder seams screen print ink pvc phthalate free fabric organic cotton recyclable common threads recycling program weight usa,3
348,runshade shirt long trail ahead gel comfortable wear shirt breathable polyester jersey wick moisture provide upf sun protection dry quickly improvement runshade include durable fabric relaxed collar fit raglan sleeve panel reduce seam chafing hydration pack strap reflective heat transfer logo keep visible recyclable common threads recycling program details moisture wicking runshade fabric super soft provide upf sun protection relaxed crew collar provide good sun coverage restrictive raglan sleeve underarm panel seam way pack straps reflective heat transfer logo fabric polyester jersey recyclable common threads recycling program weight vietnam,14
349,shell insulator pant day short water liquid move shelled insulators come fully bond layer polyester soft shell fabric include windproof membrane soft grid back interior pant provide tough water resistant performance stretch freedom unparalleled coziness wader increase convenience touch civilization add belt loop zippered fly detail include tricot line pocket zippered horizontal hip pocket gussete cuff hook loop adjustment secure fit ankle details layer stretch weave polyester soft shell fabric combine tough water resistant exterior back windproof film laminate soft grid back insulation inside brush tricot lined construct waist belt loops zippered fly two tricot line pocket tricot lined hip pocket horizontal zipper gusseted cuff hook loop closure offer secure fit ankle fabric deni polyester spandex bond windproof membrane deluge dwr durable water repellent finish weight colombia,1
350,shop pant long home truck inside shop pants garment wash organic cotton canvas tool resistant break easily shape waist jean style pocketing steel rivet double fabric knee reinforce mud flap cuff inseam size regular short long recyclable common threads recycling program details made year round weight organic cotton canvas tough skin friendly feel waistband slightly low fit mobility zip fly button closure pocket jean styling patch pocket back double fabric knee straight legs inseam length fabric organic cotton canvas recyclable common threads recycling program weight thailand,5
351,rain shadow pant light afterthought downpour rain shadow pants provide fully seam seal waterproof breathable protection packable lightweight tear resistant layer nylon waterproof breathable barrier deluge dwr durable water repellent finish inside raise pattern diffuse channel moisture away skin aids hassle free layering enhance long term durability feature include button zip fly separate waistband partial elastic clean comfortable finish anatomically contour knee new fully separate zip snap closure ankle waist gripper elastic cuffs details layer tear resistant fabric waterproof breathable barrier deluge dwr durable water repellent finish highly engineer interior surface texture channel moisture away skin protect waterproof barrier abrasion slide easily layers update clean finish separate waistband partially elasticize zip fly fully separate zips snap closure ankle waist articulated knees elastic cuff ankle fabric layer nylon waterproof breathable barrier deluge dwr finish weight vietnam,1
352,rain shadow trench coat sleek length waterproof raincoat work city beat weather protective skill learn mountain surface fabric nicely texture ripstop nylon waterproof breathable barrier deluge dwr durable water repellent finish princess seaming deftly place dart create feminine contour packable lightweight adjustable removable hood snap placket way zipper nestle inside storm flap adjustable cuff water resistant zippered handwarmer pockets details layer tear resistant fabric packable lightweight interior surface texture channel moisture away skin protect waterproof barrier abrasion slide easily layers adjustable removable hood secure hidden snaps full placket snap way zipper cover storm flap articulate elbow position snap cuffs princess seaming dart feminine shaping fabric layer deni nylon ripstop waterproof breathable barrier deluge dwr durable water repellent finish weight china,1
353,simple guide pant staple rock ice mixed climbing spring skiing thing mountain revise soft shell simple guide pants deliver condition light stretch weave alpine pant polyester recycled spandex double weave blend stretch stride stay durable move sweat breathe resist weather update styling include straight low leg zippered fly partially elasticize waistband feature include articulate knee gussete crotch help stay limber dwr durable water repellent treat reverse coil zipper pocket thigh rear hip recyclable common threads recycling program details lightweight stretch weave fabric recycle dwr durable water repellent finish wick moisture breathe dry quickly resist weather abrasion updated fit styling separating partially elasticize waistband zippered fly pocket handwarmer cargo dwr treat reverse coil zippers gussete crotch articulated knee mobility fabric recycle polyester spandex double weave deluge dwr durable water repellent finish recyclable common threads recycling program weight thailand,1
354,single shot single shot organize daily necessity thoughtful efficient design simple flap hook loop closure access main compartment zippered mesh pocket organizer pocket internal security pocket small gear fingertip easy access document sleeve hold airline ticket read material notebook long adjustable shoulder strap mount carry handle bag comfortable convenient haul deni recycle polyester double weave polyurethane coating dwr durable water repellent finish details flap access main compartment hook loop closure large zippered mesh pocket zippered organizer pocket internal zippered security pocket zippered organizer pocket bag detachable key chain easy access document sleeve long adjustable shoulder strap mount carry handle fabric deni recycle polyester double weave lining deni polyester polyurethane coating dwr durable water repellent finish shoulder strap polyester spacer mesh weight vietnam,2
355,watermaster wader king blackberries barbwire basalt fact ask lot wader importantly dry sort abuse new version watermaster waders accomplish number front proprietary waterproof breathable polyester microfiber fabric package hydrostorm barrier quantitatively puncture resistant competition wet wet come inside use light breathable fabric tough version finally overlook innovative internal suspension system make easy relieve take jacket vest consider drive rainstorm add incredibly dry durable lightweight pair wader word watermasters field repair kit included details polyester microfiber shell proprietary waterproof breathable hydrostorm barrier deluge dwr durable water repellent finish inside zipper main pocket piggyback mesh pocket internal key tool loop flip quick access unique waist mount suspender allow easy conversion chest waist height tpu post slot design suspender offer security wade deep roll waist high comfort anatomically curve knee modify joint crotch inside leg seam position away wear zones specifically design left right leg bootie build heavyweight reinforcement fabric gravel guard abrasion resistance scuff zones gripper elastic gravel guard cuff conceal stainless steel lock boot hook secure cuff boot avoid line catch stretch wade belt quick release duraflex stealth buckle provide smooth function easy adjustable fit field repair kit included fabric upper layer polyester microfiber twill shell proprietary waterproof breathable hydrostorm barrier deluge dwr durable water repellent finish low torso leg layer polyester microfiber reinforcement fabric proprietary hydrostorm barrier deluge dwr finish gravel guard polyester microfiber deluge dwr finish bootie neoprene abrasion resistant fabric soles weight china,16
356,shirt life heated moment meet girlfriend parent job interview runout bachar yerian maintain calm inside shirt breezy organic cotton allow maximum airflow think air conditioning skin clean design button chest pocket vent straight hem reinforce collar maintain integrity recyclable common threads recycling program details delicate organic cotton fine weave act like air conditioning skin reinforce collar will curl button chest pocket straight hem vents hip length fabric organic cotton yarn dye plain weave recyclable common threads recycling program weight thailand,-1
357,casita shirt ideal saturday include hike surf dawn stalk corbina fly rod afternoon low tide dark wine appreciation slim fit soft lightweight organic cotton plain weave casitas shirt naturally sophisticated detail include short sleeve button detail single button chest pocket moderate tail untucked clean appearance recyclable common threads recycling program details soft lightweight organic cotton plain weave short sleeve button detail single button chest pocket modest tails fabric organic cotton plain weave recyclable common threads recycling program weight thailand,7
358,ray shirt ultimate short sleeve sun shirt handsome styling fabric blend recycle polyester nylon ray provide breathable quick dry wrinkle resistant comfort benefit upf sun protection snap chest pocket snap placket recyclable common threads recycling program details made recycle polyester recycle nylon yarn dye provide upf sun protection highly breathable quick dry wrinkle resistant soft snap chest pockets snap placket modest tails fabric recycle polyester nylon recyclable common threads recycling program weight vietnam,-1
359,cap cap sleeve fast drying performance baselayer fabric capilene open knit invite airflow cool provide excellent wicking exceptional breathability dry insulative chilly day winter release grip minimalist tech feature feminine neck self fabric neckline easy move underarm panel provide shaping raglan style sleeve stay way pack strap eliminate chafe polyester recycle gladiodor natural odor control garment recyclable common threads recycling program details capilene fabric open knit invite airflow provide excellent wicking endurance activity warm moderate temperatures fastest drying capilene fabric insulate use chilly day wear beneath layers neck help ventilate self fabric neckline soft skin raglan sleeve underarm panel merge way pack straps cap sleeve provide unrestricted movement optimal sun coverage flatter fit flat rib panel piecing arm side exceptionally breathable fast dry eliminate armpit seam chafing fabric polyester recycle gladiodor natural odor control garment recyclable common threads recycling program weight mexico,0
360,cap shirt like sweet breeze long run hot day capilene feature open knit invite airflow cool provide excellent wicking exceptional breathability dry insulative chilly day winter release grip fast dry performance baselayer fabric feminine neck elbow length sleeve stay raglan style sleeve flat rib underarm panel merge way strap eliminate chafe polyester recycle gladiodor natural odor control garment recyclable common threads recycling program details fabric open knit invite airflow provide excellent wicking endurance activity warm moderate temperatures fastest drying capilene fabric insulate use chilly day wear beneath layers self fabric neckline soft skin raglan sleeve underarm panel merge way pack straps long sleeve hit elbow provide protection flattering fit flat rib panel piecing arm side exceptionally breathable fast dry eliminate armpit seam chafing fabric polyester recycle gladiodor natural odor control garment recyclable common threads recycling program weight mexico,0
